Image,Folder,Reconstruction Error,Classification
t_f001.png,freshtomato,0.0051199766,Anomalous
t_f002.png,freshtomato,0.004506744,Anomalous
t_f003.png,freshtomato,0.0033156397,Normal
t_f004.png,freshtomato,0.0042282883,Anomalous
t_f005.png,freshtomato,0.0032594462,Normal
t_f006.png,freshtomato,0.004138629,Normal
t_f007.png,freshtomato,0.0035310236,Normal
t_f008.png,freshtomato,0.005658509,Anomalous
t_f009.png,freshtomato,0.0032507628,Normal
t_f010.png,freshtomato,0.005125455,Anomalous
t_f011.png,freshtomato,0.0045110187,Anomalous
t_f012.png,freshtomato,0.004936118,Anomalous
t_f013.png,freshtomato,0.0036953678,Normal
t_f014.png,freshtomato,0.0037587294,Normal
t_f015.png,freshtomato,0.0039195684,Normal
t_f016.png,freshtomato,0.0048760087,Anomalous
t_f017.png,freshtomato,0.0035953086,Normal
t_f018.png,freshtomato,0.005814713,Anomalous
t_f019.png,freshtomato,0.0048994888,Anomalous
t_f020.png,freshtomato,0.0045248833,Anomalous
t_f021.png,freshtomato,0.0045558987,Anomalous
t_f022.png,freshtomato,0.00386195,Normal
t_f023.png,freshtomato,0.0037654026,Normal
t_f024.png,freshtomato,0.004424996,Anomalous
t_f025.png,freshtomato,0.0050205686,Anomalous
t_f026.png,freshtomato,0.003677725,Normal
t_f027.png,freshtomato,0.004062735,Normal
t_f028.png,freshtomato,0.0039444272,Normal
t_f029.png,freshtomato,0.005080677,Anomalous
t_f030.png,freshtomato,0.0046005147,Anomalous
t_f031.png,freshtomato,0.003531438,Normal
t_f032.png,freshtomato,0.0040720445,Normal
t_f033.png,freshtomato,0.0032406517,Normal
t_f034.png,freshtomato,0.005373779,Anomalous
t_f035.png,freshtomato,0.008167016,Anomalous
t_f036.png,freshtomato,0.0043380875,Anomalous
t_f037.png,freshtomato,0.0035950625,Normal
t_f038.png,freshtomato,0.0046440107,Anomalous
t_f039.png,freshtomato,0.003676363,Normal
t_f040.png,freshtomato,0.003693355,Normal
t_f041.png,freshtomato,0.004507246,Anomalous
t_f042.png,freshtomato,0.004336713,Anomalous
t_f043.png,freshtomato,0.0041035744,Normal
t_f044.png,freshtomato,0.0036720354,Normal
t_f045.png,freshtomato,0.006140062,Anomalous
t_f046.png,freshtomato,0.004408926,Anomalous
t_f047.png,freshtomato,0.0066268737,Anomalous
t_f048.png,freshtomato,0.0036317466,Normal
t_f049.png,freshtomato,0.0038704455,Normal
t_f050.png,freshtomato,0.0044826833,Anomalous
t_f051.png,freshtomato,0.0052320375,Anomalous
t_f052.png,freshtomato,0.0034185739,Normal
t_f053.png,freshtomato,0.0044903816,Anomalous
t_f054.png,freshtomato,0.0044203405,Anomalous
t_f055.png,freshtomato,0.004091284,Normal
t_f056.png,freshtomato,0.006579541,Anomalous
t_f057.png,freshtomato,0.003552421,Normal
t_f058.png,freshtomato,0.0051834234,Anomalous
t_f059.png,freshtomato,0.0057717115,Anomalous
t_f060.png,freshtomato,0.0046163597,Anomalous
t_f061.png,freshtomato,0.004110605,Normal
